A;B;C;D;E;G
Scheduled aviation;12.7;47.6;51.6;38.6;41.0
Regional aircraft;8.2;22.7;24.6;19.9;20.7
Narrow body aircraft;11.7;37.1;40.1;35.2;37.2
Wide body aircraft;25.8;104.6;113.9;85.2;92.7
Business aviation;N/A;8.7;9.3;7.7;8.0
Rotorcraft;N/A;8.4;8.8;8.8;9.2
